round,avgFit,bestFit,avgNode,bestNode,bestBotName
0,0.045315474451705064,0.29289099526066353,632.5,598,sampleex.X_GPbot_0_13
1,0.13333598846403602,0.39971550497866287,676.4,515,sampleex.X_GPbot_1_18
2,0.2757177384648072,0.7247465264739016,565.4666666666667,513,sampleex.X_GPbot_2_29
3,0.4397447827183608,0.7968359700249792,518.5,487,sampleex.X_GPbot_3_19
4,0.6769245743316922,0.8225315354501957,497.1333333333333,513,sampleex.X_GPbot_4_9
5,0.6691972274187561,0.8465408805031447,514.5,440,sampleex.X_GPbot_5_14
6,0.7106528616554953,0.8438159560996201,454.8,440,sampleex.X_GPbot_6_1
7,0.7360117291796968,0.8583765112262521,429.46666666666664,417,sampleex.X_GPbot_7_3
8,0.7843811989273262,0.909433962264151,430.96666666666664,433,sampleex.X_GPbot_8_5
9,0.8113715963067191,0.9543823680164019,401.53333333333336,387,sampleex.X_GPbot_9_28
10,0.8135358852085434,0.8992805755395683,371.2,365,sampleex.X_GPbot_10_21
11,0.8028117144900639,0.9356243949661182,370.1666666666667,300,sampleex.X_GPbot_11_16
12,0.7453830580917824,0.8809418036428254,340.9,369,sampleex.X_GPbot_12_6
13,0.805022618300783,0.9218823529411765,330.3666666666667,375,sampleex.X_GPbot_13_21
14,0.8056709143792479,0.9167842031029619,321.53333333333336,329,sampleex.X_GPbot_14_8
15,0.8067902450157237,0.9354368932038835,330.96666666666664,286,sampleex.X_GPbot_15_6
16,0.7483932719622935,0.9323017408123792,337.96666666666664,329,sampleex.X_GPbot_16_18
17,0.806767480974361,0.9145378541569903,345.8666666666667,290,sampleex.X_GPbot_17_19
18,0.8347240880887543,0.916274694261524,358.6666666666667,361,sampleex.X_GPbot_18_18
19,0.7459933193358246,0.9353112840466926,342.8333333333333,328,sampleex.X_GPbot_19_21
20,0.7932014471780598,0.9261744966442953,344.8333333333333,339,sampleex.X_GPbot_20_2
21,0.8479032989719072,0.9466139396935245,351.1,495,sampleex.X_GPbot_21_13
22,0.8430058506810669,0.9534767383691846,376.56666666666666,546,sampleex.X_GPbot_22_20
23,0.8493575994653003,0.9235976789168279,389.1,334,sampleex.X_GPbot_23_21
24,0.8384131010945635,0.9561224489795919,421.96666666666664,505,sampleex.X_GPbot_24_20
25,0.7706297705854585,0.9375619425173439,451.76666666666665,391,sampleex.X_GPbot_25_15
26,0.8099311136903737,0.9800942902042954,453.9,478,sampleex.X_GPbot_26_8
27,0.8144056161528115,0.9493016037247801,470.1666666666667,520,sampleex.X_GPbot_27_20
28,0.8024080989953956,0.9533920248575868,496.6666666666667,574,sampleex.X_GPbot_28_20
29,0.8469701188408713,0.8965835641735919,490.43333333333334,483,sampleex.X_GPbot_29_15
30,0.8348907657304526,0.947942488844819,487.8666666666667,540,sampleex.X_GPbot_30_9
31,0.8256902245264971,0.9381694255111976,501.4,572,sampleex.X_GPbot_31_17
32,0.8186164491763019,0.9061904761904762,513.0666666666667,504,sampleex.X_GPbot_32_2
33,0.8223375885627456,0.9277750848279205,499.56666666666666,480,sampleex.X_GPbot_33_27
34,0.8210032388047065,0.9167459562321598,510.6,490,sampleex.X_GPbot_34_16
35,0.8271483110637365,0.9318295739348371,522.3,481,sampleex.X_GPbot_35_17
36,0.8560091083849506,0.9364764267990074,505.1666666666667,420,sampleex.X_GPbot_36_13
37,0.8120181089607736,0.954,499.0,409,sampleex.X_GPbot_37_24
38,0.8555517490066133,0.945273631840796,481.26666666666665,534,sampleex.X_GPbot_38_7
39,0.8034418378849854,0.9536798764796706,505.8,544,sampleex.X_GPbot_39_3
40,0.8158051490938958,0.9208704253214639,479.3333333333333,453,sampleex.X_GPbot_40_9
41,0.8236972746278958,0.9091764705882353,476.3,453,sampleex.X_GPbot_41_2
42,0.7693566536997698,0.9091328413284133,469.46666666666664,463,sampleex.X_GPbot_42_5
43,0.830202995362692,0.958613554061045,453.43333333333334,447,sampleex.X_GPbot_43_24
44,0.8062874466078448,0.9258555133079848,453.6333333333333,482,sampleex.X_GPbot_44_8
45,0.8393588023079194,0.9638429752066116,435.43333333333334,404,sampleex.X_GPbot_45_12
46,0.847723738962218,0.9378973105134474,441.6666666666667,478,sampleex.X_GPbot_46_1
47,0.8193599726183093,0.9338199513381995,451.3666666666667,383,sampleex.X_GPbot_47_2
48,0.8062794423697348,0.9559493670886076,450.4,542,sampleex.X_GPbot_48_22
49,0.814133684928414,0.9085278704144831,482.8666666666667,462,sampleex.X_GPbot_49_11
